daire,esas_no,karar_no,karar_tarihi,karar_durumu
Sakarya Bölge Adliye Mahkemesi 7. Hukuk Dairesi,2023/992,2024/1434,24.10.2024,KESİNLEŞTİ
İstanbul Bölge Adliye Mahkemesi 40. Hukuk Dairesi,2021/269,2024/973,13.06.2024,KESİNLEŞTİ
Ankara Bölge Adliye Mahkemesi 26. Hukuk Dairesi,2019/2357,2022/554,04.03.2022,KESİNLEŞTİ
İstanbul Bölge Adliye Mahkemesi 40. Hukuk Dairesi,2020/515,2022/920,17.05.2022,KESİNLEŞTİ
İzmir Bölge Adliye Mahkemesi 11. Hukuk Dairesi,2021/2082,2024/1323,04.07.2024,KESİNLEŞTİ
