sira_no,daire,esas_no,karar_no,tarih
1,12. Ceza Dairesi,2021/10889,2023/5695,18.12.2023
2,12. Ceza Dairesi,2022/255,2023/5696,18.12.2023
3,17. Hukuk Dairesi,2016/4706,2017/10808,21.11.2017
4,17. Hukuk Dairesi,2016/5061,2019/3335,20.03.2019
5,17. Hukuk Dairesi,2017/160,2019/9627,18.10.2019
